X1,X2,Y
2.787135243142427,4.876845704877978,0.0
1.7263712105922218,6.3014835991788765,0.0
2.299320842941497,6.015855316962172,0.0
3.5790271075697584,6.246395178814674,0.0
3.247946066451166,5.633073419451614,0.0
0.880274511576483,4.986207261281111,0.0
4.163590081830284,4.704791597060003,0.0
1.465550524986921,3.379391223993827,0.0
1.6275490524459237,4.654129448802907,0.0
2.832163020745521,6.407003096675929,0.0
3.056045305347932,2.9722504298775445,0.0
1.7500828039187368,6.259001657369971,0.0
2.2716642918824443,4.297508280845447,0.0
1.0558998352842581,5.084423759310808,0.0
3.363613236917039,6.5386125270682065,0.0
0.9907295797004616,4.8495725614360525,0.0
0.9322458900399491,4.39679513677992,0.0
0.5049035376037065,7.362526495329347,0.0
1.6962336219933314,4.855196969197793,0.0
-0.450968715615228,5.554185241720301,0.0
1.8923410732030117,2.5179336589301538,0.0
1.695128663209235,8.827328554657699,0.0
2.5604103814661947,5.780337539272685,0.0
3.717638990879173,6.40902530498282,0.0
1.2516760472376398,5.3058867828450555,0.0
2.138370067853312,2.6334776030987403,0.0
0.40781649403239384,4.811652861604926,0.0
2.048628507367308,3.3549769434791887,0.0
1.5389599745293296,3.902939318354111,0.0
2.956236953975411,2.913094759405289,0.0
0.13302554422558988,3.7953544765338254,0.0
2.5600684172974484,3.790671017999289,0.0
2.643943286993287,5.067564097526548,0.0
3.7120815405287013,6.0105823060648484,0.0
2.0558601726480763,5.411485413351951,0.0
2.919597613477788,5.236059385137805,0.0
2.3546719499196995,4.218063552839601,0.0
-1.7575798385255954,6.239240248966047,0.0
3.655770041813569,7.353975199751984,0.0
4.231037648518582,4.748949084216794,0.0
1.9514523495466167,5.418757394620962,0.0
2.9648688195917545,4.3008959615754545,0.0
3.4249567138488515,4.421615348352422,0.0
4.193476003808784,6.379917445649332,0.0
1.5192503698122606,3.7870288570490303,0.0
0.8029383541221062,6.557193968817333,0.0
1.986675242862044,4.912992549912168,0.0
1.7654824242461942,5.066037128582596,0.0
2.64787764070093,6.038420965968687,0.0
1.3917032312192275,2.591330519708538,0.0
3.035085369060576,2.217930007914,0.0
3.6054044334680344,4.134558471378737,0.0
0.9086889745687454,5.21573096773083,0.0
3.577203718836233,6.696633274396739,0.0
3.4794486057698952,3.1931332577886984,0.0
-0.3380931994225156,6.4359698263745715,0.0
0.4990181269264029,5.304970706171082,0.0
3.6778252148689567,6.355932891987053,0.0
2.8626328211774625,5.927578323689305,0.0
0.15795498393699492,2.9757056035743346,0.0
0.6704940510586488,3.6781506376318434,0.0
3.2643999909514445,6.7857704425992065,0.0
0.6718599160351173,5.444399021977122,0.0
2.302227305566791,5.333368695291139,0.0
-0.8899474263796652,3.603440963867594,0.0
-1.9664539882103367,4.221740163989768,0.0
0.9394792303884403,1.517914441303911,0.0
1.2705702618133108,6.079172466891503,0.0
